9.198878382411965760e+00,1.635549364383085624e+00
5.793400281795483941e+00,-2.663315623083289729e+00
6.356356216907089518e+00,5.263561664452283573e+00
7.058335655095068439e+00,-5.203478835239435440e+00
5.990653090363166733e+00,5.653904233494706055e+00
1.862372432282975776e+00,5.225598504114347342e+00
4.685168082403842860e+00,4.116346517469177790e+00
3.369341376125925436e+00,-1.377806409644078078e+00
7.839123872663030568e+00,-4.869918989128366960e+00
4.412632843471334665e-01,5.466747872063931979e+00
5.445393116467498906e+00,-5.664291296430437939e+00
5.451452039199002897e+00,5.889692875188270449e+00
6.685416749356818400e+00,-2.145790738633579497e+00
1.206939332736247650e+00,5.194977320692854228e+00
4.203005277984728671e+00,2.833697500641081390e+00
7.795935256203878616e-01,4.884434415105594951e+00
1.261861410775031622e+01,3.401070391242928981e+00
6.627129057259423917e+00,-4.248961828233523086e+00
1.395523455756858322e+00,5.911692564133590899e+00
6.651464752676691461e+00,-3.226935628743357043e+00
7.193222873964362662e+00,4.879756128362386924e+00
7.342501962925917169e+00,-3.213760321001358555e+00
1.030214239328262238e+01,1.378552537619567531e+00
3.052034147408384968e+00,-2.190763795599490749e+00
8.053483030671860776e-01,5.217653280376154612e+00
8.520649210952885966e+00,3.169861774532728660e+00
8.648231558936483321e-01,5.448856784635841777e+00
5.568319558987662177e+00,5.501219078920770222e+00
5.097175357178699073e+00,4.527498490627410277e+00
1.065471417513818686e+01,6.440384817439345211e-01
1.003792045675351297e+00,4.946424640567471442e+00
8.608815986951174892e+00,-4.038768270456692733e+00
9.648603311926959858e-01,4.651148439221339359e+00
3.507377539545452061e-01,5.545427158486180730e+00
2.082367761835175024e+00,5.624395180227077518e+00
6.778907211830754953e+00,-6.094039899664618787e+00
1.580957008986669354e+00,4.964186911401809787e+00
7.314820967690010889e+00,-4.979635359514348991e+00
1.831511734050353724e+00,4.027088279713013641e+00
1.082905937593804602e+01,6.921095723534680388e-01
6.365426444125828809e+00,-4.199694431788004501e+00
1.017559567805460752e+00,4.845110505712612259e+00
1.293861557279281449e+01,5.318774318561263037e+00
1.082952542899767856e+01,4.180138465245777368e-01
5.739906788569005158e+00,-5.875375016855285182e+00
9.950509632474655586e-01,4.622067848761707509e+00
8.052163552923419232e+00,-3.976527391366705189e+00
9.073730737048602890e+00,-1.758817892719145348e+00
5.229912158050462168e+00,-5.145783643461840917e+00
8.073448734038288777e+00,3.683271397735149222e+00
7.823655288675920971e+00,-4.186485020647471522e+00
6.655919387933776576e+00,-5.531625506892547506e+00
9.637086039874583676e+00,-2.712273260936914454e+00
4.529535746553874365e-01,5.153558326328784744e+00
8.505600285062037358e+00,3.094513260465140636e+00
9.169268239734027048e+00,1.677308915129932299e+00
7.225064960854346907e+00,-4.712594103975506599e+00
1.241552935240321887e+01,2.529879724247166894e+00
5.286859011790603802e+00,-3.131025985108150334e+00
6.740514344460813767e+00,-2.932364436415022535e+00
4.506708893602455746e+00,4.512632434633038869e+00
5.824849674177388081e+00,-3.459327360633448478e+00
1.009714329798847920e+01,5.158561129711081161e-01
6.815225248808856939e+00,5.423348331149658641e+00
1.252980025447990364e+01,3.829454846264565671e+00
7.310276534449916319e+00,-4.697816515950484551e+00
7.301527001850432796e+00,-3.537079451647852313e+00
